,geometry,elevation[km],latitude,longitude,point_distances[km],cumulative_distance[km],speed_limit[km/s],is_stop,is_signal
47,POINT (-122.335843 47.60594),0.0274238004352968,-122.33584340063527,47.605939908121286,0.014956279434973721,0.6981099687070991,0.0156464,False,False
48,POINT (-122.335745 47.605832),0.02536307218050552,-122.33574472927813,47.60583204891714,0.01499005849571878,0.7131000272028178,0.0156464,False,False
49,POINT (-122.335646 47.605724),0.02859539216997504,-122.3356460504126,47.60572419658197,0.015195370554128696,0.7282953977569465,0.0156464,False,False
50,POINT (-122.335547 47.605616),0.025849944576299043,-122.33554737154708,47.605616344246805,0.015099154931818556,0.7433945526887651,0.0156464,False,False
51,POINT (-122.335449 47.605508),0.025922301329446562,-122.33544869268157,47.60550849191164,0.014847485774905089,0.7582420384636702,0.0156464,False,False
52,POINT (-122.33535 47.605401),0.025534609911120002,-122.33535001381604,47.60540063957648,0.014852222122780024,0.7730942605864503,0.0156464,False,False
53,POINT (-122.335251 47.605293),0.02507417962331592,-122.33525133495051,47.60529278724131,0.014854150604442179,0.7879484111908924,0.0156464,False,False
54,POINT (-122.335153 47.605185),0.0240194769533808,-122.33515265608499,47.60518493490615,0.014884279840964713,0.8028326910318572,0.0156464,False,True
55,POINT (-122.335054 47.605077),0.023933670694401842,-122.33505398551961,47.60507707497759,0.014846944070759795,0.817679635102617,0.0156464,False,False
56,POINT (-122.334955 47.604969),0.024707546522618643,-122.33495531754905,47.604969212675144,0.014866696788319192,0.8325463318909362,0.0156464,False,False
57,POINT (-122.334857 47.604861),0.023538054426575764,-122.3348566495785,47.6048613503727,0.014892383586965258,0.8474387154779014,0.0156464,False,False
58,POINT (-122.334758 47.604753),0.02513953988634672,-122.33475798160795,47.60475348807026,0.014932371485125696,0.8623710869630271,0.0156464,False,False
59,POINT (-122.334659 47.604646),0.023165904577399678,-122.33465931363739,47.604645625767816,0.014976707982437623,0.8773477949454648,0.0156464,False,False
60,POINT (-122.334561 47.604538),0.02296663025072688,-122.33456064566684,47.60453776346537,0.014847283819179179,0.892195078764644,0.0156464,True,False
61,POINT (-122.334462 47.60443),0.022835558850243843,-122.33446210075823,47.60442978883135,0.014846069132549952,0.9070411478971939,0.0156464,False,True
62,POINT (-122.334363 47.604322),0.02252987582150952,-122.33436344542866,47.60432191496682,0.014848764817442699,0.9218899127146366,0.0156464,False,False
63,POINT (-122.334265 47.604214),0.02186835001410912,-122.33426479009908,47.60421404110229,0.014860200698781325,0.936750113413418,0.0156464,False,False
64,POINT (-122.334166 47.604106),0.02151636404217696,-122.33416613476952,47.60410616723777,0.014849492051021892,0.9515996054644399,0.0156464,False,False
65,POINT (-122.334067 47.603998),0.02056697213413704,-122.33406747943994,47.60399829337324,0.014875497791792511,0.9664751032562324,0.0156464,False,False
66,POINT (-122.333969 47.60389),0.02317236503913456,-122.33396882411037,47.60389041950871,0.015071918556313934,0.9815470218125464,0.0156464,False,False
67,POINT (-122.33387 47.603783),0.019367007291816,-122.33387016878079,47.60378254564418,0.015324848104570783,0.9968718699171172,0.0156464,False,True
68,POINT (-122.333772 47.603675),0.01907790955207512,-122.33377150726525,47.60367467743758,0.014847552357237212,1.0117194222743544,0.0156464,False,False
69,POINT (-122.333673 47.603567),0.018605840029830477,-122.33367284045407,47.60356681407462,0.014852105227039386,1.0265715275013938,0.0156464,False,False
70,POINT (-122.333574 47.603459),0.0179764579674084,-122.33357417364287,47.603458950711655,0.014857787876741751,1.0414293153781355,0.0156464,False,False
71,POINT (-122.333476 47.603351),0.0173425676877696,-122.33347550683168,47.60335108734869,0.014857829997050357,1.0562871453751859,0.0156464,False,False
72,POINT (-122.333377 47.603243),0.017610834148329844,-122.33337684002048,47.60324322398572,0.014846575920221497,1.0711337212954073,0.0156464,False,False
73,POINT (-122.333278 47.603135),0.01780701995702424,-122.33327817320928,47.60313536062276,0.014845298603061208,1.0859790198984685,0.0156464,False,False
74,POINT (-122.33318 47.603027),0.016352766611241604,-122.33317950639808,47.603027497259795,0.014914918853939514,1.100893938752408,0.0156464,False,True
75,POINT (-122.333081 47.60292),0.02266792471980792,-122.33308083066096,47.60291964206241,0.016131254586169798,1.1170251933385777,0.0156464,False,False
76,POINT (-122.332982 47.602812),0.014929336147079522,-122.33298215481493,47.60281178696466,0.01673969711244424,1.133764890451022,0.0156464,False,False
77,POINT (-122.332883 47.602704),0.023516048666858642,-122.3328834789689,47.602703931866905,0.01714814513974321,1.1509130355907653,0.0156464,False,False
78,POINT (-122.332785 47.602596),0.019218624156893762,-122.33278480312286,47.60259607676915,0.015452852440896916,1.1663658880316623,0.0156464,False,False
79,POINT (-122.332686 47.602488),0.01335558456494712,-122.33268613033145,47.60248821887706,0.01595911458902848,1.1823250026206908,0.0156464,True,False
80,POINT (-122.332587 47.60238),0.012932818587153361,-122.33258746633322,47.602380352941026,0.01484896382587172,1.1971739664465626,0.0156464,False,False
81,POINT (-122.332489 47.602272),0.01287821460179208,-122.33248884435676,47.602272448617114,0.014842787581222708,1.2120167540277853,0.0156464,False,True
82,POINT (-122.33239 47.602164),0.012645408639922081,-122.33239031760961,47.60216445729896,0.014844128528940584,1.226860882556726,0.0156464,False,False
83,POINT (-122.332292 47.602056),0.012217329023103601,-122.33229179086246,47.60205646598081,0.01484832418310451,1.2417092067398305,0.0156464,False,False
84,POINT (-122.332193 47.601948),0.011796631587243362,-122.33219326411529,47.60194847466266,0.014847962444193036,1.2565571691840236,0.0156464,False,False
85,POINT (-122.332095 47.60184),0.011566498576440962,-122.33209473736814,47.60184048334451,0.014843634490892413,1.271400803674916,0.0156464,False,False
86,POINT (-122.331996 47.601732),0.011663069676719762,-122.33199621062099,47.60173249202636,0.01484201363569719,1.2862428173106133,0.0156464,False,True
87,POINT (-122.331898 47.601625),0.01242601200420264,-122.33189753377283,47.60162463787363,0.014861517215000113,1.3011043345256135,0.0156464,False,False
88,POINT (-122.331799 47.601517),0.0118093182041256,-122.33179883485103,47.60151680389227,0.014854633710607136,1.3159589682362207,0.0156464,False,False
89,POINT (-122.3317 47.601409),0.01105083119746536,-122.33170013592922,47.6014089699109,0.01486104477101267,1.3308200130072334,0.0156464,False,False
90,POINT (-122.331601 47.601301),0.01082057563258752,-122.33160143700742,47.60130113592954,0.014843311026966457,1.3456633240342,0.0156464,False,False
91,POINT (-122.331503 47.601193),0.01057061833788792,-122.33150274498769,47.601193295631404,0.014843461269327356,1.3605067853035273,0.0156464,False,False
92,POINT (-122.331404 47.601085),0.01668726320541192,-122.33140405612804,47.60108545244116,0.01605224233823255,1.3765590276417599,0.0156464,False,False
93,POINT (-122.331305 47.600978),0.010585874179532639,-122.33130536726838,47.60097760925091,0.016046295405992367,1.3926053230477522,0.0156464,False,False
94,POINT (-122.331207 47.60087),0.0144136636124424,-122.33120668498842,47.60086976004408,0.015326566025880981,1.4079318890736332,0.0156464,False,False
95,POINT (-122.331108 47.600762),0.009811417246183922,-122.33110807759589,47.60076184235858,0.015537768358611552,1.4234696574322447,0.0156464,False,False
96,POINT (-122.331009 47.600654),0.00969686528896368,-122.33100947020337,47.60065392467309,0.014840828665377528,1.4383104860976224,0.0156464,False,False
97,POINT (-122.330911 47.600546),0.00964444517310816,-122.33091086281085,47.6005460069876,0.014840327435827552,1.4531508135334499,0.0156464,False,False
98,POINT (-122.330812 47.600438),0.00955134657425112,-122.33081225541832,47.60043808930211,0.014840375093419884,1.4679911886268697,0.0156464,False,False
99,POINT (-122.330714 47.60033),0.010681995391170962,-122.3307136480258,47.60033017161662,0.014882940740120998,1.4828741293669907,0.0156464,False,False
100,POINT (-122.330615 47.600222),0.01094161429174416,-122.33061504063328,47.60022225393113,0.014842050091310817,1.4977161794583016,0.0156464,False,False
101,POINT (-122.330516 47.600114),0.00929293822826976,-122.33051643324076,47.60011433624564,0.014930929979306947,1.5126471094376086,0.0156464,False,False
102,POINT (-122.330418 47.600006),0.00926345993545608,-122.33041779867449,47.600006443411786,0.01483957213745433,1.527486681575063,0.0156464,False,True
103,POINT (-122.330319 47.599899),0.009300548792362801,-122.33031909516953,47.599898613625506,0.014839613201059065,1.542326294776122,0.0156464,False,False
104,POINT (-122.33022 47.599791),0.01452235381190688,-122.33022043155286,47.599790747352415,0.015731256871398806,1.5580575516475208,0.0156464,False,False
105,POINT (-122.330122 47.599683),0.010084906575353521,-122.3301218031087,47.59968284890616,0.015488350024376893,1.5735459016718978,0.0156464,False,False
106,POINT (-122.330023 47.599575),0.011504712681064561,-122.33002317466453,47.59957495045991,0.014906688963540067,1.5884525906354379,0.0156464,False,False
107,POINT (-122.329925 47.599467),0.01095679242782928,-122.32992454622035,47.599467052013665,0.014848879380802694,1.6033014700162405,0.0156464,False,False
108,POINT (-122.329826 47.599359),0.01279940808426192,-122.32982591777619,47.59935915356741,0.014952581993339566,1.61825405200958,0.0156464,True,False
109,POINT (-122.329727 47.599251),0.01725961267828752,-122.32972729744385,47.5992512477075,0.015494281404820572,1.6337483334144007,0.0156464,False,True
110,POINT (-122.329628 47.599144),0.0156382487191728,-122.32962801408752,47.59914395541551,0.014928017855879792,1.6486763512702804,0.0156464,False,False
111,POINT (-122.329528 47.599037),0.01984467436569,-122.32952807100867,47.599037273525326,0.015426124623353176,1.6641024758936336,0.0156464,False,False
112,POINT (-122.329428 47.598931),0.012022193455844401,-122.32942812792982,47.59893059163515,0.016776710614241665,1.6808791865078752,0.0156464,False,False
113,POINT (-122.329328 47.598824),0.012147723789106321,-122.32932818485097,47.59882390974498,0.014841767899668484,1.6957209544075436,0.0156464,False,False
114,POINT (-122.329228 47.598717),0.0122841298610028,-122.32922824177211,47.598717227854806,0.01484171236746871,1.7105626667750122,0.0156464,False,False
115,POINT (-122.329128 47.598611),0.01232969352859512,-122.32912829869326,47.598610545964625,0.014841003877431381,1.7254036706524436,0.0156464,False,False
116,POINT (-122.329028 47.598504),0.01236783202846224,-122.32902835561441,47.59850386407445,0.014840831277326553,1.74024450192977,0.0156464,False,False
117,POINT (-122.329003 47.598369),0.01237513828209456,-122.32900333748027,47.59836853668392,0.013856911502958447,1.7541014134327286,0.0156464,False,False
118,POINT (-122.329007 47.598222),0.01235890406521584,-122.32900661844398,47.59822238990846,0.014709948036018177,1.7688113614687468,0.0156464,False,False
119,POINT (-122.32901 47.598076),0.012413250025520399,-122.32900989940771,47.598076243132994,0.014710048900709899,1.7835214103694568,0.0156464,False,False
120,POINT (-122.329013 47.59793),0.012506642693009521,-122.32901318037142,47.59793009635753,0.014710254412045185,1.798231664781502,0.0156464,False,False
121,POINT (-122.329016 47.597784),0.012601024746053522,-122.32901646133513,47.597783949582066,0.014710270158772453,1.8129419349402744,0.0156464,False,False
122,POINT (-122.32902 47.597638),0.01265343760175592,-122.32901974229885,47.5976378028066,0.014710070182411121,1.8276520051226857,0.0156464,False,False
123,POINT (-122.329023 47.597492),0.01272010112685888,-122.32902309554834,47.5974916576791,0.01471014297489132,1.842362148097577,0.0156464,False,False
124,POINT (-122.329026 47.597346),0.012803543877605761,-122.32902647820173,47.59734551322194,0.014710241604471513,1.8570723897020485,0.0156464,False,False
125,POINT (-122.32903 47.597199),0.012957345445816079,-122.3290298608551,47.597199368764784,0.0147108186834675,1.871783208385516,0.0156464,False,False
126,POINT (-122.329033 47.597053),0.01408809773623992,-122.32903324350848,47.59705322430763,0.014753420560034569,1.8865366289455505,0.0156464,False,False
127,POINT (-122.329037 47.596907),0.01304415821166696,-122.32903662616187,47.59690707985047,0.014747030660125369,1.901283659605676,0.0156464,False,False
128,POINT (-122.32904 47.596761),0.0131166476804952,-122.32904000881524,47.59676093539331,0.014710222442734278,1.9159938820484101,0.0156464,False,False
129,POINT (-122.329043 47.596615),0.014259557724840721,-122.32904339146862,47.59661479093616,0.014754386432864553,1.9307482684812747,0.0156464,False,False
130,POINT (-122.329046 47.596469),0.01347557128618224,-122.32904638160703,47.59646864181753,0.014730515254095725,1.9454787837353704,0.0156464,False,True
131,POINT (-122.329046 47.596322),0.013184916686136241,-122.3290464706125,47.59632245824534,0.014712787978177376,1.9601915717135479,0.0156464,False,False
132,POINT (-122.329047 47.596176),0.012847753743872162,-122.32904655961798,47.59617627467314,0.014713780492972575,1.9749053522065205,0.0156464,False,False
133,POINT (-122.329047 47.59603),0.012225660132811681,-122.32904664862346,47.59603009110095,0.01472306576484797,1.9896284179713686,0.0156464,False,False
134,POINT (-122.329047 47.595884),0.0115205709789288,-122.32904673762893,47.59588390752875,0.01472680628382986,2.0043552242551983,0.0156464,False,False
135,POINT (-122.329047 47.595738),0.01078506946988904,-122.32904682663441,47.59573772395656,0.014728293946880557,2.0190835182020788,0.0156464,False,False
136,POINT (-122.329047 47.595592),0.009982611962925119,-122.32904691563989,47.59559154038436,0.014731789630517857,2.0338153078325965,0.0156464,False,False
137,POINT (-122.329047 47.595445),0.00916845948926736,-122.32904700464536,47.59544535681217,0.014732431551751576,2.048547739384348,0.0156464,False,False
138,POINT (-122.329047 47.595299),0.00834910177995456,-122.32904709365084,47.59529917323997,0.014732720379615708,2.063280459763964,0.0156464,False,False
139,POINT (-122.329047 47.595153),0.0075599621143356,-122.32904718265632,47.59515298966778,0.014731070960705438,2.0780115307246696,0.0156464,False,False
140,POINT (-122.329047 47.595007),0.00686380521833112,-122.32904727166179,47.59500680609558,0.014726382862493155,2.092737913587163,0.0156464,False,False
141,POINT (-122.329047 47.594861),0.00639028326480288,-122.32904736066727,47.59486062252339,0.01471753880031312,2.107455452387476,0.0156464,False,False
142,POINT (-122.329047 47.594714),0.006341151713566561,-122.32904744967276,47.59471443895119,0.014710001589360486,2.1221654539768364,0.0156464,False,False
143,POINT (-122.329048 47.594568),0.006342303688798801,-122.32904753867822,47.594568255379,0.01470991983955113,2.1368753738163875,0.0156464,False,False
144,POINT (-122.329048 47.594422),0.00623887552977288,-122.3290476276837,47.59442207180681,0.014710283657137588,2.1515856574735253,0.0156464,False,False
145,POINT (-122.329047 47.594276),0.00620660299268232,-122.32904741019107,47.59427588842584,0.014709950097734755,2.16629560757126,0.0156464,False,False
146,POINT (-122.329047 47.59413),0.00621472479513312,-122.32904736991706,47.59412970494774,0.01470991001803589,2.1810055175892957,0.0156464,False,False
147,POINT (-122.329047 47.593984),0.006138532290043201,-122.32904747591529,47.59398352138688,0.014710116957807638,2.195715634547103,0.0156464,False,False
148,POINT (-122.329048 47.593837),0.00614512598857536,-122.3290475819135,47.59383733782602,0.014709921416529246,2.2104255559636323,0.0156464,False,False
149,POINT (-122.329048 47.593691),0.0061123441086477605,-122.32904768791171,47.59369115426516,0.01470995677091782,2.2251355127345502,0.0156464,False,False
150,POINT (-122.329048 47.593545),0.00606691893574416,-122.32904779390994,47.59354497070429,0.014709990686131118,2.2398455034206814,0.0156464,False,False
151,POINT (-122.329048 47.593399),0.006015324138857759,-122.32904789990815,47.593398787143435,0.014710011336153699,2.2545555147568352,0.0156464,False,False
152,POINT (-122.329048 47.593253),0.006397326248227681,-122.32904800590636,47.59325260358258,0.014714880429901654,2.269270395186737,0.0156464,False,False
153,POINT (-122.329048 47.593106),0.00594441539306568,-122.32904811190458,47.59310642002171,0.014716892256402526,2.2839872874431393,0.0156464,False,False
154,POINT (-122.329048 47.59296),0.00594037257143328,-122.3290482179028,47.592960236460854,0.014709922322541452,2.2986972097656806,0.0156464,False,False
155,POINT (-122.329048 47.592814),0.00849072773564544,-122.329048323901,47.592814052899996,0.014929371012284516,2.313626580777965,0.0156464,False,False
156,POINT (-122.329048 47.592668),0.008899989621432961,-122.32904842989923,47.59266786933913,0.014715614551864951,2.32834219532983,0.0156464,False,False
157,POINT (-122.329049 47.592522),0.014349618706130642,-122.32904853589744,47.59252168577827,0.015686946243792303,2.344029141573622,0.0156464,False,False
158,POINT (-122.329019 47.592405),0.01495815349889352,-122.32901922917658,47.59240516048904,0.012119669639458291,2.3561488112130804,0.0156464,False,True
159,POINT (-122.328873 47.592404),0.014775749128412162,-122.32887304920875,47.592404130096476,0.01498949152918717,2.3711383027422674,0.0156464,False,False
160,POINT (-122.328727 47.592403),0.007137201544852081,-122.32872686924094,47.59240309970392,0.01682257392543422,2.3879608766677016,0.0156464,False,False
161,POINT (-122.328581 47.592402),0.00570264649708704,-122.32858068927311,47.59240206931136,0.0150568765653388,2.4030177532330406,0.0156464,False,False
162,POINT (-122.328435 47.592401),0.006969205736541599,-122.32843450930528,47.59240103891881,0.015041800271570092,2.4180595535046105,0.0156464,False,False
163,POINT (-122.328288 47.5924),0.006818550157782241,-122.32828832933747,47.59240000852625,0.014989138719296895,2.4330486922239074,0.0156464,False,False
164,POINT (-122.328142 47.592399),0.01153656097020504,-122.32814214936964,47.59239897813369,0.015713408538441685,2.448762100762349,0.0156464,False,False
165,POINT (-122.327996 47.592398),0.0058713740499132,-122.32799596940183,47.592397947741134,0.016023293171213444,2.4647853939335627,0.0156464,False,False
166,POINT (-122.32785 47.592397),0.005907463802320801,-122.327849789434,47.59239691734857,0.014988424970797404,2.47977381890436,0.0156464,False,False
167,POINT (-122.327704 47.592396),0.005981487098998321,-122.32770360946617,47.59239588695602,0.01498856428965814,2.4947623831940184,0.0156464,False,False
168,POINT (-122.327557 47.592395),0.0060265185993237606,-122.32755742949836,47.59239485656346,0.014988449125601145,2.5097508323196194,0.0156464,False,False
169,POINT (-122.327432 47.592372),0.006215510265921841,-122.32743172456091,47.59237219768628,0.01309006034095637,2.5228408926605757,0.0156464,False,False
170,POINT (-122.327423 47.592226),0.01579397194330104,-122.32742269232267,47.59222629339103,0.017550587795956817,2.5403914804565324,0.0134112,False,False
171,POINT (-122.327406 47.592081),0.01623681630724224,-122.32740557366083,47.59208116876389,0.01471047892130351,2.555101959377836,0.0134112,False,False
172,POINT (-122.327385 47.591936),0.01602149747508168,-122.32738527789743,47.59193640114154,0.014712214287473374,2.5698141736653093,0.0134112,True,False
173,POINT (-122.327367 47.591791),0.021980260925506562,-122.32736655995289,47.59179149333013,0.015864170941911008,2.5856783446072202,0.0134112,False,False
174,POINT (-122.327359 47.591646),0.006632966525942881,-122.32735857861994,47.59164552777589,0.021255660838173488,2.6069340054453938,0.0134112,False,False
175,POINT (-122.327351 47.5915),0.00676587088109376,-122.32735063952373,47.59149956032732,0.01470643348115313,2.621640438926547,0.0134112,False,False
176,POINT (-122.327346 47.591353),0.006793470725675521,-122.32734552198322,47.59135346633196,0.014705387808293112,2.63634582673484,0.0134112,False,False
177,POINT (-122.327344 47.591207),0.006864684778532881,-122.3273442951946,47.59120731011437,0.014702958192183656,2.6510487849270237,0.0134112,False,False
178,POINT (-122.327345 47.591061),0.006937793050553281,-122.32734473854282,47.59106112718737,0.014705185296487299,2.665753970223511,0.0134112,False,False
179,POINT (-122.327345 47.590915),0.00699352183972032,-122.32734518189103,47.59091494426038,0.014705110447900818,2.6804590806714117,0.0134112,False,False
180,POINT (-122.327346 47.590769),0.0070174696514436,-122.32734641753719,47.59076876939495,0.014704691378177223,2.695163772049589,0.0134112,False,False
181,POINT (-122.327349 47.590623),0.00697470747419952,-122.32734894876829,47.59062260771197,0.01470515807532273,2.709868930124912,0.0134112,False,False
182,POINT (-122.327356 47.590477),0.00697553145479184,-122.32735616973942,47.59047661995644,0.014703975353498341,2.7245729054784102,0.0134112,False,False
183,POINT (-122.327357 47.59033),0.0068979674166055206,-122.3273569277503,47.590330451536,0.014703918930841428,2.739276824409252,0.0134112,False,False
184,POINT (-122.327357 47.590184),0.006826333780457281,-122.32735717414913,47.59018426814437,0.014705212577133302,2.753982036986385,0.0134112,False,False
185,POINT (-122.327357 47.590038),0.00678201773171592,-122.32735742054794,47.590038084752734,0.014705105593429293,2.7686871425798145,0.0134112,False,False
186,POINT (-122.327358 47.589892),0.0067694706956467204,-122.32735766694677,47.5898919013611,0.01470504488431852,2.783392187464133,0.0134112,False,False
187,POINT (-122.327358 47.589746),0.00677498667167088,-122.32735791334558,47.58974571796947,0.014705041279999343,2.7980972287441324,0.0134112,False,False
188,POINT (-122.327366 47.5896),0.006795705948982561,-122.32736614845932,47.589599812346975,0.01470137121175523,2.8127985999558875,0.0134112,False,False
189,POINT (-122.327377 47.589454),0.00687673104313728,-122.32737720435257,47.58945408800455,0.014702869344762563,2.82750146930065,0.0134112,False,False
190,POINT (-122.327398 47.589309),0.006892850625010321,-122.32739844336132,47.58930945554205,0.014711171299908756,2.842212640600559,0.0134112,False,False
191,POINT (-122.327425 47.589166),0.006878514365636161,-122.32742533796666,47.589165821143666,0.014709552992531438,2.8569221935930904,0.0134112,False,False
192,POINT (-122.327455 47.589023),0.00689552471286,-122.32745468253357,47.58902261788848,0.014716330822326205,2.871638524415417,0.0134112,False,False
193,POINT (-122.327478 47.588878),0.006981866538723121,-122.3274775730059,47.58887823758865,0.014712612123759026,2.886351136539176,0.0134112,False,False
194,POINT (-122.327485 47.588732),0.007009845964369441,-122.32748468670052,47.58873244026284,0.014684691387288026,2.901035827926464,0.0134112,False,False
195,POINT (-122.327488 47.588586),0.007006617045970801,-122.32748789070979,47.58858629178003,0.014705549645085338,2.9157413775715493,0.0134112,False,False
